Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,2023 JCI,% of Citable OA,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles
"MANAGERIAL AND DECISION ECONOMICS","MANAG DECIS ECON","JOHN WILEY & SONS LTD","0143-6570","1099-1468","ECONOMICS","SSCI","3,253","2.5","0.61","8.65"%," 153/600 ","2.1","Q2","2.1","0.6"," 249/603 ","Q2","58.79","0.002","0.495","0.324","74.6","Q2","Q3","261","99.62"%,"3.7","7.6","260",
"DEVELOPING ECONOMIES","DEV ECON","WILEY","0012-1533","1746-1049","ECONOMICS","SSCI","481","2.5","0.6","2.94"%," 153/600 ","1.7","Q2","2.5","0.6"," 252/603 ","Q2","58.29","0","0.036","0.356","74.6","Q2","Q3","14","100"%,"16.4","9.2","14",
"Annals of Public and Cooperative Economics","ANN PUBLIC COOP ECON","WILEY","1370-4788","1467-8292","ECONOMICS","SSCI","1,096","2.5","0.58","33.09"%," 153/600 ","2.4","Q2","1.7","0.9"," 262/603 ","Q2","56.63","0.001","0.163","0.45","74.6","Q2","Q3","52","98.08"%,"6.2","7.7","51",
"Journal of Institutional Economics","J I ECON","CAMBRIDGE UNIV PRESS","1744-1374","1744-1382","ECONOMICS","SSCI","1,430","2.4","0.88","47.95"%," 166/600 ","2.4","Q2","2","0.6"," 163/603 ","Q2","73.05","0.002","0.433","0.839","72.4","Q2","Q2","38","92.11"%,"6","14.1","35",
"Journal of Agribusiness in Developing and Emerging Economies","J AGRIBUS DEV EMERG","EMERALD GROUP PUBLISHING LTD","2044-0839","2044-0847","ECONOMICS","ESCI","902","2.4","0.83","4.83"%," 166/600 ","2.5","Q2","1.4","0.5"," 172/603 ","Q2","71.56","0.001","0.138","0.287","72.4","Q2","Q3","80","95"%,"3.6","6.7","76",
"Journal of Agrarian Change","J AGRAR CHANGE","WILEY","1471-0358","1471-0366","ECONOMICS","SSCI","1,582","2.4","0.79","34.71"%," 166/600 ","2.4","Q2","2.1","0.5"," 184/603 ","Q2","69.57","0.002","0.352","0.881","72.4","Q2","Q2","28","100"%,"8.3","7.9","28",
"ZFW-Advances in Economic Geography","ZFW-ADV ECON GEOGR","WALTER DE GRUYTER GMBH","2748-1956","2748-1964","ECONOMICS","SSCI","56","2.4","0.75","96.88"%," 166/600 ","2.4","Q2","2.2","1.2"," 195/603 ","Q2","67.74","0","0.022","0.77","72.4","Q2","Q2","15","100"%,"N/A","7.2","15",
"Journal of Chinese Economic and Business Studies","J CHIN ECON BUS STUD","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1476-5284","1476-5292","ECONOMICS","ESCI","451","2.4","0.7","19.05"%," 166/600 ","1.9","Q2","2.2","0.5"," 217/603 ","Q2","64.10","0","0.097","0.411","72.4","Q2","Q3","24","95.83"%,"4.8","6.3","23",
"Contemporary Economics","CONTEMP ECON","UNIV ECONOMICS & HUMAN SCIENCES WARSAW","2084-0845","2300-8814","ECONOMICS","ESCI","469","2.4","0.6","92.31"%," 166/600 ","1.7","Q2","2.1","0.6"," 252/603 ","Q2","58.29","0","0.068","0.218","72.4","Q2","Q4","28","96.43"%,"4.1","6","27",
"PAPERS IN REGIONAL SCIENCE","PAP REG SCI","WILEY","1056-8190","1435-5957","ECONOMICS","SSCI","2,789","2.4","0.58","81.16"%," 166/600 ","2.7","Q2","1.9","0.5"," 262/603 ","Q2","56.63","0.002","0.509","0.761","72.4","Q2","Q2","44","100"%,"8.4","9.4","44",
"Journal of the Economic Science Association-JESA","J ECON SCI ASSOC-JES","SPRINGER","2199-6776","2199-6784","ECONOMICS","ESCI","381","2.4","0.54","44.23"%," 166/600 ","1.9","Q2","2.2","0.3"," 282/603 ","Q2","53.32","0.001","0.153","1.241","72.4","Q2","Q1","29","96.55"%,"8","10.2","28",
"ECONOMIST-NETHERLANDS","ECONOMIST-NETHERLAND","SPRINGER","0013-063X","1572-9982","ECONOMICS","SSCI","620","2.4","0.43","57.14"%," 166/600 ","2.3","Q2","2.4","0.7"," 336/603 ","Q3","44.36","0.001","0.195","1.131","72.4","Q2","Q1","11","100"%,"10.4","11.2","11",
"European Journal of Political Economy","EUR J POLIT ECON","ELSEVIER SCIENCE INC","0176-2680","1873-5703","ECONOMICS","SSCI","3,948","2.3","0.9","25.26"%," 175/600 ","2.7","Q2","1.9","0.6"," 158/603 ","Q2","73.88","0.003","0.722","0.927","70.9","Q2","Q2","128","99.22"%,"10.2","10.8","127",
"Journal of Family and Economic Issues","J FAM ECON ISS","SPRINGER INT PUBL AG","1058-0476","1573-3475","ECONOMICS","SSCI","1,976","2.3","0.85","22.87"%," 175/600 ","2.8","Q2","2.1","0.3"," 167/603 ","Q2","72.39","0.002","0.435","0.742","70.9","Q2","Q2","56","100"%,"7","9.4","56",
"REVIEW OF ECONOMIC DYNAMICS","REV ECON DYNAM","ACADEMIC PRESS INC ELSEVIER SCIENCE","1094-2025","1096-6099","ECONOMICS","SSCI","2,724","2.3","0.82","9.35"%," 175/600 ","2.4","Q2","2.2","0.3"," 176/603 ","Q2","70.90","0.007","1.526","2.796","70.9","Q2","Q1","91","98.9"%,"10.4","10.8","90",
"Journal of Health Economics and Outcomes Research","J HEALTH ECON OUTCOM","COLUMBIA DATA ANALYTICS, LLC","2327-2236","2327-2236","ECONOMICS","ESCI","242","2.3","0.79","97.83"%," 175/600 ","N/A","N/A","2.3","0.2"," 184/603 ","Q2","69.57","0.001","0.124","N/A","70.9","Q2","N/A","31","96.77"%,"2.6","6.1","30",
"WORLD BANK ECONOMIC REVIEW","WORLD BANK ECON REV","OXFORD UNIV PRESS","0258-6770","1564-698X","ECONOMICS","SSCI","3,044","2.3","0.76","17.61"%," 175/600 ","3","Q1","2.1","0.4"," 192/603 ","Q2","68.24","0.003","0.608","1.512","70.9","Q2","Q1","46","100"%,"14.8","8.9","46",
"Journal of Economics Finance and Administrative Science","J ECON FINANC ADM SC","EMERALD GROUP PUBLISHING LTD","2077-1886","2218-0648","ECONOMICS","ESCI","519","2.3","0.75","97.44"%," 175/600 ","N/A","N/A","1.5","0.8"," 195/603 ","Q2","67.74","0","0.061","N/A","70.9","Q2","N/A","32","96.88"%,"4.2","9.4","31",
"JOURNAL OF APPLIED ECONOMETRICS","J APPL ECONOMET","WILEY","0883-7252","1099-1255","ECONOMICS","SSCI","8,326","2.3","0.73","26.32"%," 175/600 ","3","Q1","2.2","0.5"," 204/603 ","Q2","66.25","0.006","1.28","2.271","70.9","Q2","Q1","62","100"%,"16.5","10.6","62",
"JOURNAL OF ECONOMIC GROWTH","J ECON GROWTH","SPRINGER","1381-4338","1573-7020","ECONOMICS","SSCI","3,298","2.3","0.71","54.9"%," 175/600 ","3.8","Q1","2.1","0.4"," 212/603 ","Q2","64.93","0.001","0.301","2.328","70.9","Q2","Q1","17","100"%,"16.6","12.2","17",
"JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION","J ECON BEHAV ORGAN","ELSEVIER","0167-2681","1879-1751","ECONOMICS","SSCI","13,107","2.3","0.7","23.96"%," 175/600 ","2.4","Q2","2.1","0.5"," 217/603 ","Q2","64.10","0.017","3.755","1.089","70.9","Q2","Q1","376","99.73"%,"9","11","375",
"Environmental Economics and Policy Studies","ENVIRON ECON POLICY","SPRINGER","1432-847X","1867-383X","ECONOMICS","ESCI","747","2.3","0.63","32.14"%," 175/600 ","2.1","Q2","2.1","0.5"," 237/603 ","Q2","60.78","0.001","0.141","0.46","70.9","Q2","Q3","28","100"%,"6.1","7.4","28",
"JOURNAL OF PRODUCTIVITY ANALYSIS","J PROD ANAL","SPRINGER","0895-562X","1573-0441","ECONOMICS","SSCI","2,888","2.3","0.63","31.03"%," 175/600 ","2.5","Q2","1.9","0.3"," 237/603 ","Q2","60.78","0.001","0.149","0.638","70.9","Q2","Q2","55","96.36"%,"15.3","13.3","53",
"Water Resources and Economics","WATER RESOUR ECON","ELSEVIER","2212-4284","2212-4284","ECONOMICS","SSCI","405","2.3","0.62","28.33"%," 175/600 ","2.1","Q2","2.1","0.3"," 243/603 ","Q2","59.78","0","0.072","0.388","70.9","Q2","Q3","20","100"%,"5.4","8.6","20",
"FISCAL STUDIES","FISC STUD","WILEY","0143-5671","1475-5890","ECONOMICS","SSCI","1,160","2.2","1.86","55.41"%," 187/600 ","4.3","Q1","2.2","0.7"," 38/603 ","Q1","93.78","0.002","0.442","1.974","68.9","Q2","Q1","29","100"%,"6.8","6.9","29",
"JOURNAL OF LAW & ECONOMICS","J LAW ECON","UNIV CHICAGO PRESS","0022-2186","1537-5285","ECONOMICS","SSCI","4,983","2.2","1.24","0"%," 187/600 ","2.4","Q2","2.1","0.1"," 97/603 ","Q1","84.00","0.003","0.566","2.087","68.9","Q2","Q1","28","96.43"%,"30.4","10.5","27",
"World Trade Review","WORLD TRADE REV","CAMBRIDGE UNIV PRESS","1474-7456","1475-3138","ECONOMICS","SSCI","665","2.2","1.17","35.59"%," 187/600 ","1.9","Q2","2.2","0.5"," 104/603 ","Q1","82.84","0.001","0.215","0.673","68.9","Q2","Q2","38","100"%,"5","9.4","38",
"Journal of Global Economic Analysis","J GLOB ECON ANAL","CENTER GLOBAL TRADE ANALYSIS","2377-2999","2377-2999","ECONOMICS","ESCI","272","2.2","0.86","10"%," 187/600 ","4.6","Q1","1.7","<0.1"," 164/603 ","Q2","72.89","0.001","0.144","2.03","68.9","Q2","Q1","7","100"%,"4.7","8.7","7",
"Economics & Human Biology","ECON HUM BIOL","ELSEVIER","1570-677X","1873-6130","ECONOMICS","SSCI","2,237","2.2","0.77","31.02"%," 187/600 ","2.3","Q2","2","0.3"," 189/603 ","Q2","68.74","0.003","0.76","0.943","68.9","Q2","Q2","94","98.94"%,"6.5","8.3","93",
"American Economic Journal-Microeconomics","AM ECON J-MICROECON","AMER ECONOMIC ASSOC","1945-7669","1945-7685","ECONOMICS","SSCI","1,627","2.2","0.71","0"%," 187/600 ","2.3","Q2","2.1","0.7"," 212/603 ","Q2","64.93","0.007","1.484","3.277","68.9","Q2","Q1","59","100"%,"8.2","13.6","59",
"POST-COMMUNIST ECONOMIES","POST-COMMUNIST ECON","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1463-1377","1465-3958","ECONOMICS","SSCI","813","2.2","0.71","15.45"%," 187/600 ","2.1","Q2","2.1","1.1"," 212/603 ","Q2","64.93","0.001","0.206","0.523","68.9","Q2","Q2","43","100"%,"4.2","9.8","43",
"LABOUR ECONOMICS","LABOUR ECON","ELSEVIER","0927-5371","1879-1034","ECONOMICS","SSCI","4,303","2.2","0.7","31.93"%," 187/600 ","2.5","Q2","2","0.4"," 217/603 ","Q2","64.10","0.007","1.564","1.558","68.9","Q2","Q1","105","99.05"%,"9.2","8.3","104",
"World Development Perspectives","WORLD DEV PERSPECT","ELSEVIER","2452-2929","2452-2929","ECONOMICS","ESCI","682","2.2","0.7","27.65"%," 187/600 ","N/A","N/A","2.2","0.3"," 217/603 ","Q2","64.10","0.001","0.259","N/A","68.9","Q2","N/A","50","98"%,"3.3","8.9","49",
"Journal of International Trade & Economic Development","J INT TRADE ECON DEV","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0963-8199","1469-9559","ECONOMICS","SSCI","1,423","2.2","0.69","2.65"%," 187/600 ","2.6","Q2","1.9","0.3"," 225/603 ","Q2","62.77","0.001","0.219","0.397","68.9","Q2","Q3","72","98.61"%,"4.9","10","71",
"Economics of Transportation","ECON TRANSP","ELSEVIER","2212-0122","2212-0130","ECONOMICS","SSCI","438","2.2","0.63","20"%," 187/600 ","2.6","Q2","2","0.6"," 237/603 ","Q2","60.78","0.001","0.143","0.893","68.9","Q2","Q2","12","100"%,"5.3","8","12",
"ENVIRONMENT AND DEVELOPMENT ECONOMICS","ENVIRON DEV ECON","CAMBRIDGE UNIV PRESS","1355-770X","1469-4395","ECONOMICS","SSCI","1,960","2.2","0.59","29.46"%," 187/600 ","2.7","Q2","2.1","0.2"," 258/603 ","Q2","57.30","0.001","0.227","0.723","68.9","Q2","Q2","35","100"%,"12.2","9","35",
"ANNALS OF REGIONAL SCIENCE","ANN REGIONAL SCI","SPRINGER","0570-1864","1432-0592","ECONOMICS","SSCI","2,609","2.2","0.55","33.33"%," 187/600 ","2.4","Q2","2","0.5"," 280/603 ","Q2","53.65","0.002","0.373","0.612","68.9","Q2","Q2","53","100"%,"10.3","10.8","53",
"OXFORD REVIEW OF ECONOMIC POLICY","OXFORD REV ECON POL","OXFORD UNIV PRESS","0266-903X","1460-2121","ECONOMICS","SSCI","3,154","2.1","1.66","33.77"%," 200/600 ","4.4","Q1","2.1","1.2"," 55/603 ","Q1","90.96","0.004","0.905","2.221","66.8","Q2","Q1","57","100"%,"9.8","5.3","57",
"Agribusiness","AGRIBUSINESS","WILEY","0742-4477","1520-6297","ECONOMICS","SSCI","1,418","2.1","0.84","30.85"%," 200/600 ","2.7","Q2","1.9","0.3"," 171/603 ","Q2","71.72","0.001","0.243","0.513","66.8","Q2","Q2","87","98.85"%,"5.8","8.3","86",
"Economics & Sociology","ECON SOCIOL","CENTER SOCIOLOGICAL RESEARCH","2071-789X","2306-3459","ECONOMICS","ESCI","915","2.1","0.79","97.17"%," 200/600 ","1.7","Q2","1.8","0.4"," 184/603 ","Q2","69.57","0.001","0.173","0.25","66.8","Q2","Q3","69","100"%,"3.9","5.9","69",
"Economies","ECONOMIES","MDPI","N/A","2227-7099","ECONOMICS","ESCI","2,220","2.1","0.77","99.52"%," 200/600 ","2.2","Q2","1.9","0.6"," 189/603 ","Q2","68.74","0.002","0.464","0.311","66.8","Q2","Q3","300","96"%,"2.6","6.9","288",
"Journal of Empirical Finance","J EMPIR FINANC","ELSEVIER","0927-5398","1879-1727","ECONOMICS","SSCI","3,663","2.1","0.65","14.63"%," 200/600 ","3","Q1","2.1","0.5"," 231/603 ","Q2","61.77","0.003","0.605","0.931","66.8","Q2","Q2","90","100"%,"9.7","12.6","90",
"ECONOMICS LETTERS","ECON LETT","ELSEVIER SCIENCE SA","0165-1765","1873-7374","ECONOMICS","SSCI","14,587","2.1","0.63","16.65"%," 200/600 ","2.1","Q2","2.1","0.3"," 237/603 ","Q2","60.78","0.012","2.645","0.712","66.8","Q2","Q2","427","99.77"%,"10.4","8.3","426",
"JOURNAL OF RISK AND INSURANCE","J RISK INSUR","WILEY","0022-4367","1539-6975","ECONOMICS","SSCI","1,985","2.1","0.58","30.43"%," 200/600 ","1.8","Q2","1.4","0.5"," 262/603 ","Q2","56.63","0.001","0.227","0.648","66.8","Q2","Q2","34","100"%,"13.3","10","34",
"BULLETIN OF INDONESIAN ECONOMIC STUDIES","B INDONES ECON STUD","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0007-4918","1472-7234","ECONOMICS","SSCI","613","2","2.39","17.5"%," 207/600 ","3.8","Q1","1.9","0.3"," 20/603 ","Q1","96.77","0","0.106","0.884","65.6","Q2","Q2","15","100"%,"7.6","9.9","15",
"TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE","TIJDSCHR ECON SOC GE","WILEY","0040-747X","1467-9663","ECONOMICS","SSCI","1,896","2","1.35","49"%," 207/600 ","3.5","Q1","1.8","0.8"," 89/603 ","Q1","85.32","0.002","0.383","1.049","65.6","Q2","Q2","47","97.87"%,"9","8.2","46",
"ECONOMIC DEVELOPMENT AND CULTURAL CHANGE","ECON DEV CULT CHANGE","UNIV CHICAGO PRESS","0013-0079","1539-2988","ECONOMICS","SSCI","2,983","2","1.17","8.2"%," 207/600 ","2.1","Q2","1.9","0.8"," 104/603 ","Q1","82.84","0.002","0.375","1.115","65.6","Q2","Q1","38","100"%,"19.6","11.3","38",
"World","WORLD-BASEL","MDPI","N/A","2673-4060","ECONOMICS","ESCI","236","2","0.93","98.57"%," 207/600 ","1.9","Q2","1.9","0.4"," 150/603 ","Q1","75.21","0","0.075","0.373","65.6","Q2","Q3","49","85.71"%,"2.2","7.2","42",
"Journal of Benefit-Cost Analysis","J BENEFIT-COST ANAL","CAMBRIDGE UNIV PRESS","2194-5888","2152-2812","ECONOMICS","SSCI","498","2","0.91","52.86"%," 207/600 ","2.3","Q2","1.8","1.3"," 156/603 ","Q2","74.21","0.001","0.19","0.956","65.6","Q2","Q2","28","100"%,"4.9","8","28",
"Econometrics and Statistics","ECONOMET STAT","ELSEVIER","2468-0389","2452-3062","ECONOMICS","ESCI","440","2","0.82","15.27"%," 207/600 ","1.6","Q3","1.8","1.3"," 176/603 ","Q2","70.90","0.001","0.305","0.839","65.6","Q2","Q2","44","90.91"%,"2.9","14.6","40",
"CAMBRIDGE JOURNAL OF ECONOMICS","CAMB J ECON","OXFORD UNIV PRESS","0309-166X","1464-3545","ECONOMICS","SSCI","4,091","2","0.74","22.34"%," 207/600 ","2.6","Q2","1.8","0.7"," 199/603 ","Q2","67.08","0.003","0.62","1.024","65.6","Q2","Q2","60","100"%,"12.9","12.6","60",
"Marine Resource Economics","MAR RESOUR ECON","UNIV CHICAGO PRESS","0738-1360","2334-5985","ECONOMICS","SSCI","1,001","2","0.74","0"%," 207/600 ","2.2","Q2","1.6","0.5"," 199/603 ","Q2","67.08","0","0.088","0.496","65.6","Q2","Q3","22","100"%,"12.3","11.7","22",
"REAL ESTATE ECONOMICS","REAL ESTATE ECON","WILEY","1080-8620","1540-6229","ECONOMICS","SSCI","1,487","2","0.73","20.26"%," 207/600 ","2.2","Q2","1.7","0.4"," 204/603 ","Q2","66.25","0.002","0.434","1.042","65.6","Q2","Q2","42","100"%,"10.4","9.6","42",
"HEALTH ECONOMICS","HEALTH ECON","WILEY","1057-9230","1099-1050","ECONOMICS","SSCI","6,811","2","0.72","35.17"%," 207/600 ","2.5","Q2","1.9","0.2"," 209/603 ","Q2","65.42","0.008","1.695","1.253","65.6","Q2","Q1","136","99.26"%,"10.4","8.4","135",
"Central Bank Review","CENT BANK REV","CENTRAL BANK REPUBLIC TURKEY","1303-0701","1305-8800","ECONOMICS","ESCI","249","2","0.7","97.37"%," 207/600 ","2.3","Q2","2","0.2"," 217/603 ","Q2","64.10","0","0.05","0.425","65.6","Q2","Q3","13","100"%,"4.7","9.1","13",
"Cogent Economics & Finance","COGENT ECON FINANC","TAYLOR & FRANCIS AS","2332-2039","2332-2039","ECONOMICS","ESCI","2,704","2","0.65","98.35"%," 207/600 ","2.2","Q2","1.8","0.6"," 231/603 ","Q2","61.77","0.002","0.482","0.288","65.6","Q2","Q3","378","94.71"%,"3.2","8.3","358",
"Pharmacoeconomics-Open","PHARMACOECON-OPEN","SPRINGER INT PUBL AG","2509-4262","2509-4254","ECONOMICS","ESCI","678","2","0.59","98.04"%," 207/600 ","2","Q2","1.9","0.3"," 258/603 ","Q2","57.30","0.002","0.404","0.728","65.6","Q2","Q2","76","84.21"%,"3.4","6.7","64",
"ENERGY JOURNAL","ENERG J","SAGE PUBLICATIONS INC","0195-6574","1944-9089","ECONOMICS","SSCI","3,317","2","0.58","10.9"%," 207/600 ","2.7","Q2","1.8","2"," 262/603 ","Q2","56.63","0.002","0.504","0.716","65.6","Q2","Q2","69","100"%,"8.6","8.5","69",
"Review of Development Economics","REV DEV ECON","WILEY","1363-6669","1467-9361","ECONOMICS","SSCI","2,195","2","0.57","23.2"%," 207/600 ","2.1","Q2","1.8","0.4"," 269/603 ","Q2","55.47","0.002","0.424","0.467","65.6","Q2","Q3","107","100"%,"6","8.6","107",
"Review of Regional Research-Jahrbuch fur Regionalwissenschaft","REV REG RES","SPRINGER HEIDELBERG","0173-7600","1613-9836","ECONOMICS","ESCI","185","2","0.53","65.85"%," 207/600 ","1.8","Q2","1.7","0.3"," 289/603 ","Q2","52.16","0","0.045","0.51","65.6","Q2","Q3","19","94.74"%,"5.9","8.8","18",
"Journal of Financial Counseling and Planning","J FINANC COUNS PLAN","SPRINGER PUBLISHING CO","1052-3073","1947-7910","ECONOMICS","ESCI","950","2","0.52","0"%," 207/600 ","2.3","Q2","0.8","0.4"," 293/603 ","Q2","51.49","0","0.074","0.273","65.6","Q2","Q3","30","96.67"%,"9.1","8.3","29",
"Agricultural Economics-Zemedelska Ekonomika","AGR ECON-CZECH","CZECH ACADEMY AGRICULTURAL SCIENCES","0139-570X","1805-9295","ECONOMICS","SSCI","1,065","1.9","1.05","100"%," 224/600 ","2","Q2","1.6","0.6"," 124/603 ","Q1","79.52","0.001","0.143","0.29","62.7","Q2","Q3","48","97.92"%,"5.5","5.5","47",
"Empirical Economics","EMPIR ECON","PHYSICA-VERLAG GMBH & CO","0377-7332","1435-8921","ECONOMICS","SSCI","5,536","1.9","1.05","29.24"%," 224/600 ","2.9","Q2","1.9","0.3"," 124/603 ","Q1","79.52","0.006","1.294","0.647","62.7","Q2","Q2","181","100"%,"4.3","10.5","181",
"Journal of Cultural Economics","J CULT ECON","SPRINGER","0885-2545","1573-6997","ECONOMICS","SSCI","1,083","1.9","1.01","34.67"%," 224/600 ","2.6","Q2","1.7","0.3"," 130/603 ","Q1","78.52","0.001","0.213","0.835","62.7","Q2","Q2","23","100"%,"10.4","10.7","23",
"Journal of Cultural Economy","J CULT ECON-UK","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1753-0350","1753-0369","ECONOMICS","SSCI","1,917","1.9","1.01","40.72"%," 224/600 ","6.2","Q1","1.7","0.4"," 130/603 ","Q1","78.52","0.006","1.265","2.946","62.7","Q2","Q1","73","100"%,"4.6","8.7","73",
"Quantitative Economics","QUANT ECON","WILEY","1759-7323","1759-7331","ECONOMICS","SSCI","1,078","1.9","0.82","98.43"%," 224/600 ","2.4","Q2","1.9","1.3"," 176/603 ","Q2","70.90","0.007","1.577","4.032","62.7","Q2","Q1","39","100"%,"5.8","12.1","39",
"INSURANCE MATHEMATICS & ECONOMICS","INSUR MATH ECON","ELSEVIER","0167-6687","1873-5959","ECONOMICS","SSCI","4,212","1.9","0.75","17.23"%," 224/600 ","2.1","Q2","1.6","0.3"," 195/603 ","Q2","67.74","0.003","0.746","0.776","62.7","Q2","Q2","65","98.46"%,"10.3","11.1","64",
"Journal of the Economics of Ageing","J ECON AGEING","ELSEVIER","2212-828X","2212-8298","ECONOMICS","SSCI","617","1.9","0.73","32.17"%," 224/600 ","2.1","Q2","1.7","0.5"," 204/603 ","Q2","66.25","0.001","0.306","0.86","62.7","Q2","Q2","35","100"%,"4.1","9","35",
"JOURNAL OF ECONOMIC STUDIES","J ECON STUD","EMERALD GROUP PUBLISHING LTD","0144-3585","N/A","ECONOMICS","ESCI","1,859","1.9","0.71","8.02"%," 224/600 ","2.2","Q2","1.7","0.5"," 212/603 ","Q2","64.93","0.001","0.313","0.361","62.7","Q2","Q3","106","100"%,"4.9","9.8","106",
"JOURNAL OF ECONOMIC DYNAMICS & CONTROL","J ECON DYN CONTROL","ELSEVIER","0165-1889","1879-1743","ECONOMICS","SSCI","5,647","1.9","0.66","20.61"%," 224/600 ","1.9","Q2","1.8","0.4"," 229/603 ","Q2","62.11","0.007","1.516","1.206","62.7","Q2","Q1","116","100"%,"11.7","10.4","116",
"Global Economic Review","GLOBAL ECON REV","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1226-508X","1744-3873","ECONOMICS","SSCI","451","1.9","0.62","0"%," 224/600 ","1.6","Q3","1.9","0.2"," 243/603 ","Q2","59.78","0","0.057","0.34","62.7","Q2","Q3","17","100"%,"9.1","8.4","17",
"China Economic Quarterly International","CHINA ECON Q INT","KEAI PUBLISHING LTD","N/A","2666-9331","ECONOMICS","ESCI","122","1.9","0.57","97.18"%," 224/600 ","N/A","N/A","1.9","0.9"," 269/603 ","Q2","55.47","0","0.038","N/A","62.7","Q2","N/A","20","100"%,"2","7.6","20",
"Computational Economics","COMPUT ECON","SPRINGER","0927-7099","1572-9974","ECONOMICS","SSCI","1,853","1.9","0.57","17.19"%," 224/600 ","1.8","Q2","1.6","0.4"," 269/603 ","Q2","55.47","0.002","0.454","0.353","62.7","Q2","Q3","164","99.39"%,"3.9","8.3","163",
"REVIEW OF INCOME AND WEALTH","REV INCOME WEALTH","WILEY","0034-6586","1475-4991","ECONOMICS","SSCI","2,184","1.9","0.57","41.38"%," 224/600 ","2.3","Q2","1.8","0.3"," 269/603 ","Q2","55.47","0.003","0.596","1.191","62.7","Q2","Q1","30","100"%,"9.9","8.9","30",
"INTERNATIONAL JOURNAL OF SOCIAL ECONOMICS","INT J SOC ECON","EMERALD GROUP PUBLISHING LTD","0306-8293","1758-6712","ECONOMICS","ESCI","2,247","1.9","0.54","2.8"%," 224/600 ","2.1","Q2","1.8","0.3"," 282/603 ","Q2","53.32","0.001","0.321","0.336","62.7","Q2","Q3","128","99.22"%,"6","7.3","127",
"Empirica","EMPIRICA","SPRINGER","0340-8744","1573-6911","ECONOMICS","SSCI","541","1.9","0.46","41.41"%," 224/600 ","1.3","Q3","1.8","0.3"," 320/603 ","Q3","47.01","0","0.101","0.3","62.7","Q2","Q3","42","100"%,"6.5","10.1","42",
"Asia-Pacific Journal of Regional Science","ASIA-PAC J REG SCI","SPRINGERNATURE","2509-7946","2509-7954","ECONOMICS","ESCI","333","1.9","0.44","11.49"%," 224/600 ","1.5","Q3","1.8","0.6"," 332/603 ","Q3","45.02","0","0.078","0.216","62.7","Q2","Q4","48","97.92"%,"2.5","7.4","47",
"International Journal of the Economics of Business","INT J ECON BUS","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1357-1516","1466-1829","ECONOMICS","ESCI","530","1.9","0.25","15.79"%," 224/600 ","1.5","Q3","1.9","0.1"," 451/603 ","Q3","25.29","0.001","0.124","0.641","62.7","Q2","Q2","13","76.92"%,"12.6","12.4","10",
"ECONOMICS OF EDUCATION REVIEW","ECON EDUC REV","PERGAMON-ELSEVIER SCIENCE LTD","0272-7757","1873-7382","ECONOMICS","SSCI","4,859","1.8","0.81","27.94"%," 241/600 ","2.6","Q2","1.6","0.4"," 180/603 ","Q2","70.23","0.005","1.119","1.42","59.9","Q2","Q1","105","97.14"%,"11.1","7.9","102",
"Journal of Financial Econometrics","J FINANC ECONOMET","OXFORD UNIV PRESS","1479-8409","1479-8417","ECONOMICS","SSCI","1,784","1.8","0.74","15.69"%," 241/600 ","4","Q1","1.7","0.5"," 199/603 ","Q2","67.08","0.003","0.637","1.903","59.9","Q2","Q1","30","100"%,"8.4","14.1","30",
"JOURNAL OF DEVELOPMENT STUDIES","J DEV STUD","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0022-0388","1743-9140","ECONOMICS","SSCI","5,997","1.8","0.7","38.59"%," 241/600 ","2.9","Q2","1.7","0.3"," 217/603 ","Q2","64.10","0.005","1.164","0.986","59.9","Q2","Q2","89","100"%,"9.5","8.9","89",
"Economic Systems Research","ECON SYST RES","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0953-5314","1469-5758","ECONOMICS","SSCI","1,377","1.8","0.6","30.99"%," 241/600 ","2.2","Q2","1.7","1"," 252/603 ","Q2","58.29","0.001","0.159","0.531","59.9","Q2","Q2","21","100"%,"10.2","6.9","21",
"Review of Keynesian Economics","REV KEYNES ECON","EDWARD ELGAR PUBLISHING LTD","2049-5323","2049-5331","ECONOMICS","SSCI","536","1.8","0.6","0"%," 241/600 ","2","Q2","1.7","1.2"," 252/603 ","Q2","58.29","0.001","0.168","0.633","59.9","Q2","Q2","26","100"%,"4.8","11.5","26",
