,ISSN,Field,Journal Title,Publisher Name,Scopus,Web of Science™,AJG 2021,AJG 2018,AJG 2015,ABS 2010,Journal Citation Reports™ rank,SNIPrank,SJRrank,CiteScore rank,Journal name,JCR Abbreviation,ISSN.y,Category,Total Citations,2021 JIF,2021 JCI,% of OA Gold,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles,eISSN,ISSN.x,Full Name
672,1467-9310,INNOV,R and D Management,Wiley-Blackwell,scopus,WoS,3,3,3,3.0,9.0,10.0,10.0,10.0,R & D MANAGEMENT,R&D MANAGE,0033-6807,BUSINESS - SSCI,5155,5.962,1.13,24.4%,60/154,6.194,Q2,5.106,1.172,73/296,Q1,75.51,0.003,0.587,1.053,61.36,Q2,Q2,64.0,100%,10.2,8.7,64.0,,,Innovation
673,1873-5509,INNOV,Technological Forecasting and Social Change,Elsevier,scopus,WoS,3,3,3,3.0,4.0,7.0,6.0,4.0,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC,0040-1625,BUSINESS - SSCI,31070,10.884,2.4,11.92%,18/154,10.403,Q1,9.151,3.081,9/296,Q1,97.13,0.028,5.916,1.573,88.64,Q1,Q2,855.0,96.84%,3.8,6.8,828.0,,,Innovation
674,1879-2383,INNOV,Technovation,Elsevier,scopus,WoS,3,3,3,3.0,2.0,3.0,3.0,2.0,TECHNOVATION,TECHNOVATION,0166-4972,"ENGINEERING, INDUSTRIAL - SCIE",9106,11.373,2.3,17.42%,3/50,11.833,Q1,10.4,2.786,2/64,Q1,97.66,0.003,0.699,1.97,95.0,Q1,Q1,103.0,97.09%,10.9,10.5,100.0,,,Innovation
675,1467-8691,INNOV,Creativity and Innovation Management,Wiley-Blackwell,scopus,WoS,2,2,2,1.0,,13.0,12.0,11.0,Creativity and Innovation Management,CREAT INNOV MANAG,0963-1690,MANAGEMENT - SSCI,2714,3.644,0.84,25%,143/228,4.527,Q3,3.221,0.542,154/393,Q2,60.94,0.002,0.346,0.82,37.5,Q3,Q3,48.0,95.83%,7.7,9.3,46.0,,,Innovation
676,2204-0226,INNOV,Innovation: Organization & Management,Taylor & Francis,scopus,WoS,2,2,2,,,19.0,20.0,19.0,Innovation-Organization & Management,INNOV-ORGAN MANAG,1447-9338,MANAGEMENT - SSCI,1059,2.453,0.55,15.24%,182/228,3.014,Q4,2.047,1.024,231/393,Q3,41.35,0.001,0.193,0.648,20.39,Q4,Q3,41.0,97.56%,6.4,10.5,40.0,,,Innovation
677,1930-0166,INNOV,Research Technology Management,Taylor & Francis,scopus,WoS,2,2,2,,11.0,11.0,14.0,20.0,RESEARCH-TECHNOLOGY MANAGEMENT,RES TECHNOL MANAGE,0895-6308,BUSINESS - SSCI,1972,2.855,0.62,13.79%,120/154,4.446,Q3,2.545,0.344,152/296,Q3,48.82,0.001,0.196,0.738,22.4,Q4,Q3,32.0,100%,8.7,7.5,32.0,,,Innovation
678,2243-4690,INNOV,Science and Technology Studies,The Finnish Society for Science and Technol- ogy Studies,scopus,WoS,2,2,2,,,17.0,16.0,18.0,Science and Technology Studies,SCI TECHNOL STUD,2243-4690,HISTORY & PHILOSOPHY OF SCIENCE - SSCI,335,3.105,1.59,10.71%,5/48,2.494,Q1,2.921,1.222,13/104,Q1,87.98,0.001,0.154,0.956,90.63,Q1,Q1,18.0,100%,3.8,11.1,18.0,,,Innovation
679,1552-8251,INNOV,Science Technology and Human Values,SAGE,scopus,WoS,2,2,2,,6.0,5.0,7.0,8.0,SCIENCE TECHNOLOGY & HUMAN VALUES,SCI TECHNOL HUM VAL,0162-2439,SOCIAL ISSUES - SSCI,3789,3.634,1.5,35.19%,8/44,4.458,Q1,3.306,0.366,8/63,Q1,88.1,0.004,0.913,1.721,82.95,Q1,Q1,82.0,97.56%,10.3,8.4,80.0,,,Innovation
680,1588-2861,INNOV,Scientometrics,Springer Nature,scopus,WoS,2,2,2,,10.0,9.0,8.0,9.0,SCIENTOMETRICS,SCIENTOMETRICS,0138-9130,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE",18464,3.801,0.91,20.55%,54/112,4.133,Q2,3.133,0.809,57/156,Q1,63.78,0.014,3.03,0.816,52.23,Q2,Q2,372.0,96.77%,7.0,7.6,360.0,,,Innovation
681,1460-3659,INNOV,Social Studies of Science,SAGE,scopus,WoS,2,2,2,,5.0,2.0,4.0,5.0,SOCIAL STUDIES OF SCIENCE,SOC STUD SCI,0306-3127,HISTORY & PHILOSOPHY OF SCIENCE - AHCI,4606,2.781,2.61,43.94%,,4.352,,2.646,0.611,3/104,Q1,97.6,0.004,0.782,1.774,,,Q1,36.0,100%,14.0,10.2,36.0,,,Innovation
682,2158-6721,INNOV,Asian Journal of Technology Innovation,Taylor & Francis,scopus,WoS,1,1,,,,,,,Asian Journal of Technology Innovation,ASIAN J TECHNOL INNO,1976-1597,BUSINESS - SSCI,474,1.769,0.45,3.09%,137/154,1.603,Q4,1.615,0.158,195/296,Q3,34.29,0.0,0.063,0.212,11.36,Q4,Q4,19.0,100%,6.0,7.3,19.0,,,Innovation
683,1758-7115,INNOV,European Journal of Innovation Management,Emerald,scopus,WoS,1,1,1,1.0,,14.0,15.0,12.0,European Journal of Innovation Management,EUR J INNOV MANAG,1460-1060,BUSINESS - SSCI,2933,4.75,1.03,9.15%,80/154,4.85,Q3,3.778,1.143,82/296,Q2,72.47,0.002,0.334,0.615,48.38,Q3,Q3,119.0,96.64%,6.4,9.3,115.0,,,Innovation
684,1740-8830,INNOV,International Journal of Innovation and Sustainable Devel- opment,Inderscience Publishers,scopus,,1,,,,,,,,International Journal of Innovation and Sustainable Development,INT J INNOV SUSTAIN,1740-8822,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI,415,,0.15,0%,,,,,,73/74,Q4,2.03,0.0,0.04,0.17,,,Q3,27.0,96.3%,8.7,10.3,26.0,,,Innovation
685,1793-6950,INNOV,International Journal of Innovation and Technology Man- agement,World Scientific,scopus,,1,1,1,,,25.0,24.0,26.0,International Journal of Innovation and Technology Management,INT J INNOV TECHNOL,0219-8770,MANAGEMENT - ESCI,1553,,0.35,1.41%,,,,,,288/393,Q3,26.84,0.001,0.267,0.492,,,Q1,89.0,87.64%,2.7,7.4,78.0,,,Innovation
686,1757-2231,INNOV,International Journal of Innovation Science,Emerald,scopus,,1,,,,,22.0,26.0,23.0,International Journal of Innovation Science,INT J INOV SCI,1757-2223,BUSINESS - ESCI,504,,0.55,2.11%,,,,,,166/296,Q3,44.09,0.0,0.09,0.307,,,Q2,73.0,93.15%,3.0,7.6,68.0,,,Innovation
687,2444-569X,INNOV,Journal of Innovation and Knowledge,Elsevier,scopus,,1,,,,,,,,Journal of Innovation & Knowledge,J INNOV KNOWL,2530-7614,BUSINESS - SSCI,1304,11.219,2.56,97.8%,12/154,9.392,Q1,10.828,6.407,5/296,Q1,98.48,0.001,0.318,1.301,92.53,Q1,Q2,27.0,100%,2.4,9.2,27.0,,,Innovation
688,2032-5355,INNOV,Journal of Innovation Economics & Management,De Boeck Supérieur,,,1,,,,,,,,Journal of Innovation Economics & Management,J INNOV ECON MANAG,,MANAGEMENT - ESCI,304,,0.31,0%,,,,,,299/393,Q4,24.05,0.0,0.055,0.204,,,Q3,24.0,95.83%,5.4,10.7,23.0,,,Innovation
689,1868-7873,INNOV,Journal of the Knowledge Economy,Springer Nature,scopus,,1,,,,,16.0,17.0,16.0,Journal of the Knowledge Economy,J KNOWL ECON,1868-7865,ECONOMICS - SSCI,1628,1.815,0.76,9.43%,221/381,2.235,Q3,1.554,0.612,198/572,Q2,65.47,0.001,0.255,0.294,42.13,Q3,Q4,170.0,96.47%,4.4,10.5,164.0,,,Innovation
690,1927-0321,INNOV,Technology Innovation Management Review,Carleton University,scopus,,1,,,,,,,,Technology Innovation Management Review,TECHNOL INNOV MANAG,1927-0321,MANAGEMENT - ESCI,1474,,0.46,95.12%,,,,,,249/393,Q3,36.77,0.001,0.27,0.464,,,Q1,42.0,88.1%,5.0,5.8,37.0,,,Innovation
691,1469-3518,MDEV&EDU,British Educational Research Journal,Wiley-Blackwell,scopus,WoS,3,3,3,3.0,7.0,7.0,7.0,8.0,BRITISH EDUCATIONAL RESEARCH JOURNAL,BRIT EDUC RES J,0141-1926,EDUCATION & EDUCATIONAL RESEARCH - SSCI,3681,2.133,1.28,34.27%,160/270,2.73,Q3,1.967,0.567,165/743,Q1,77.86,0.003,0.651,0.899,40.93,Q3,Q2,67.0,100%,10.8,8.5,67.0,,,Management Development and Education
692,1461-7307,MDEV&EDU,Management Learning,SAGE,scopus,WoS,3,3,3,3.0,4.0,9.0,9.0,6.0,MANAGEMENT LEARNING,MANAGE LEARN,1350-5076,MANAGEMENT - SSCI,2395,3.738,0.84,28.8%,141/228,4.188,Q3,2.631,0.707,154/393,Q2,60.94,0.002,0.404,1.125,38.38,Q3,Q2,41.0,100%,9.9,10.5,41.0,,,Management Development and Education
693,1470-174X,MDEV&EDU,Studies in Higher Education,Taylor & Francis,scopus,WoS,3,3,3,3.0,3.0,6.0,5.0,5.0,STUDIES IN HIGHER EDUCATION,STUD HIGH EDUC,0307-5079,EDUCATION & EDUCATIONAL RESEARCH - SSCI,9286,4.017,2.23,11.41%,46/270,4.536,Q1,3.811,1.926,37/743,Q1,95.09,0.01,2.154,1.181,83.15,Q1,Q1,175.0,97.14%,6.5,9.6,170.0,,,Management Development and Education
694,1468-4489,MDEV&EDU,Accounting Education,Taylor & Francis,scopus,,2,2,2,2.0,,31.0,18.0,23.0,Accounting Education,ACCOUNT EDUC,0963-9284,"BUSINESS, FINANCE - ESCI",1126,,0.98,9.68%,,,,,,60/221,Q2,73.08,0.001,0.113,0.399,,,Q2,37.0,97.3%,8.6,9.7,36.0,,,Management Development and Education
695,1552-3055,MDEV&EDU,Advances in Developing Human Resources,SAGE,scopus,,2,2,2,2.0,,33.0,29.0,20.0,Advances in Developing Human Resources,ADV DEV HUM RESOUR,1523-4223,INDUSTRIAL RELATIONS & LABOR - ESCI,1395,,0.98,3.53%,,,,,,18/51,Q2,65.69,0.001,0.163,0.499,,,Q2,22.0,100%,10.7,9.3,22.0,,,Management Development and Education
696,1469-3534,MDEV&EDU,British Journal of Guidance and Counselling,Taylor & Francis,scopus,WoS,2,2,2,2.0,10.0,35.0,33.0,33.0,BRITISH JOURNAL OF GUIDANCE & COUNSELLING,BRIT J GUID COUNS,0306-9885,"PSYCHOLOGY, APPLIED - SSCI",1349,1.125,0.32,11.6%,76/83,1.325,Q4,1.031,0.278,89/112,Q4,20.98,0.001,0.177,0.274,9.04,Q4,Q4,90.0,96.67%,9.6,9.8,87.0,,,Management Development and Education
697,1573-174X,MDEV&EDU,Higher Education,Springer Nature,scopus,WoS,2,2,2,,5.0,5.0,4.0,4.0,HIGHER EDUCATION,HIGH EDUC,0018-1560,EDUCATION & EDUCATIONAL RESEARCH - SSCI,8971,3.947,2.31,35.12%,47/270,4.767,Q1,3.625,0.492,33/743,Q1,95.63,0.009,1.829,1.348,82.78,Q1,Q1,126.0,99.21%,8.5,8.5,125.0,,,Management Development and Education
698,1740-3863,MDEV&EDU,Higher Education Policy,Springer Nature,scopus,WoS,2,2,2,,,23.0,14.0,24.0,Higher Education Policy,HIGH EDUC POLICY,0952-8733,EDUCATION & EDUCATIONAL RESEARCH - SSCI,1150,1.76,1.19,0%,198/270,2.086,Q3,1.62,0.582,190/743,Q2,74.5,0.001,0.214,0.566,26.85,Q3,Q3,79.0,98.73%,9.2,9.6,78.0,,,Management Development and Education
699,1470-3300,MDEV&EDU,Innovations in Education and Teaching International,Taylor & Francis,scopus,WoS,2,2,2,2.0,9.0,22.0,15.0,27.0,INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL,INNOV EDUC TEACH INT,1470-3297,EDUCATION & EDUCATIONAL RESEARCH - SSCI,1738,2.027,1.08,6.42%,170/270,2.204,Q3,1.874,0.373,218/743,Q2,70.73,0.002,0.389,0.513,37.22,Q3,Q4,83.0,98.8%,6.2,7.1,82.0,,,Management Development and Education
700,1558-7983,MDEV&EDU,Issues in Accounting Education,American Accounting Association,scopus,,2,2,2,2.0,,19.0,17.0,32.0,ISSUES IN ACCOUNTING EDUCATION,ISS ACCOUNT EDUC,0739-3172,"BUSINESS, FINANCE - ESCI",634,,0.27,0%,,,,,,183/221,Q4,17.42,0.0,0.031,0.129,,,Q3,36.0,100%,10.5,7.9,36.0,,,Management Development and Education
701,1469-9435,MDEV&EDU,Journal of Education and Work,Taylor & Francis,scopus,,2,2,2,2.0,,20.0,19.0,21.0,Journal of Education and Work,J EDUC WORK,1363-9080,EDUCATION & EDUCATIONAL RESEARCH - ESCI,1195,,0.66,27.86%,,,,,,373/743,Q3,49.87,0.001,0.249,0.523,,,Q1,58.0,98.28%,8.9,8.9,57.0,,,Management Development and Education
702,1464-5106,MDEV&EDU,Journal of Education Policy,Taylor & Francis,scopus,WoS,2,2,2,2.0,2.0,4.0,1.0,2.0,JOURNAL OF EDUCATION POLICY,J EDUC POLICY,0268-0939,EDUCATION & EDUCATIONAL RESEARCH - SSCI,3095,3.0,1.91,18.82%,88/270,3.629,Q2,2.712,1.164,58/743,Q1,92.26,0.003,0.685,1.297,67.59,Q2,Q1,61.0,98.36%,9.3,8.5,60.0,,,Management Development and Education
703,1538-4640,MDEV&EDU,Journal of Higher Education,Ohio State University Press,scopus,WoS,2,2,2,2.0,6.0,3.0,3.0,7.0,JOURNAL OF HIGHER EDUCATION,J HIGH EDUC-UK,0022-1546,EDUCATION & EDUCATIONAL RESEARCH - SSCI,4040,3.204,1.68,2.9%,79/270,4.046,Q1,3.0,0.422,89/743,Q1,88.09,0.003,0.67,1.684,70.93,Q2,Q1,45.0,100%,14.0,8.9,45.0,,,Management Development and Education
704,1552-6658,MDEV&EDU,Journal of Management Education,SAGE,scopus,,2,2,2,2.0,,17.0,22.0,18.0,Journal of Management Education,J MANAG EDUC,1052-5629,EDUCATION & EDUCATIONAL RESEARCH - ESCI,1411,,0.97,8.4%,,,,,,250/743,Q2,66.42,0.001,0.168,0.426,,,Q1,34.0,91.18%,9.6,10.7,31.0,,,Management Development and Education
705,1552-6550,MDEV&EDU,Journal of Marketing Education,SAGE,scopus,,2,2,2,2.0,,8.0,16.0,9.0,Journal of Marketing Education,J MARKET EDUC,0273-4753,EDUCATION & EDUCATIONAL RESEARCH - ESCI,1313,,1.64,3.85%,,,,,,95/743,Q1,87.28,0.0,0.089,0.502,,,Q1,34.0,97.06%,11.2,10.1,33.0,,,Management Development and Education
706,1470-1294,MDEV&EDU,Teaching in Higher Education,Taylor & Francis,scopus,WoS,2,2,2,2.0,8.0,12.0,11.0,12.0,TEACHING IN HIGHER EDUCATION,TEACH HIGH EDUC,1356-2517,EDUCATION & EDUCATIONAL RESEARCH - SSCI,3485,2.75,1.54,15.04%,106/270,3.28,Q2,2.358,0.88,108/743,Q1,85.53,0.003,0.73,0.886,60.93,Q2,Q2,167.0,97.01%,7.5,8.4,162.0,,,Management Development and Education
707,1476-7341,MDEV&EDU,Action Learning: Research and Practice,Taylor & Francis,scopus,,1,1,1,,,28.0,36.0,37.0,Action Learning,ACTION LEARN,1476-7333,EDUCATION & EDUCATIONAL RESEARCH - ESCI,270,,0.47,10.14%,,,,,,475/743,Q3,36.14,0.0,0.021,0.099,,,Q3,22.0,100%,9.3,10.8,22.0,,,Management Development and Education
708,1741-2625,MDEV&EDU,Active Learning in Higher Education,SAGE,scopus,WoS,1,1,1,1.0,,1.0,6.0,3.0,Active Learning in Higher Education,ACT LEARN HIGH EDUC,1469-7874,EDUCATION & EDUCATIONAL RESEARCH - SSCI,1310,3.795,2.36,7.04%,54/270,4.979,Q1,3.591,2.222,28/743,Q1,96.3,0.001,0.24,1.238,80.19,Q1,Q1,27.0,100%,7.5,9.4,27.0,,,Management Development and Education
709,1540-4609,MDEV&EDU,Decision Sciences Journal of Innovative Education,Wiley-Blackwell,scopus,,1,1,1,,,25.0,24.0,26.0,Decision Sciences-Journal of Innovative Education,DECIS SCI-J INNOV ED,1540-4595,EDUCATION & EDUCATIONAL RESEARCH - ESCI,632,,0.95,1.47%,,,,,,258/743,Q2,65.34,0.0,0.07,0.342,,,Q2,21.0,95.24%,9.5,9.0,20.0,,,Management Development and Education
710,1758-6127,MDEV&EDU,Education and Training,Emerald,scopus,WoS,1,1,1,1.0,,15.0,27.0,11.0,Education and Training,EDUC TRAIN,0040-0912,EDUCATION & EDUCATIONAL RESEARCH - SSCI,3290,3.058,1.47,3.13%,86/270,3.469,Q2,2.535,0.652,117/743,Q1,84.32,0.002,0.38,0.533,68.33,Q2,Q4,69.0,97.1%,8.1,8.4,67.0,,,Management Development and Education
711,1479-4403,MDEV&EDU,Electronic Journal of e-Learning,Academic Publishing Limited,scopus,,1,1,,,,16.0,26.0,15.0,Electronic Journal of e-Learning,ELECTRON J E-LEARN,1479-4403,EDUCATION & EDUCATIONAL RESEARCH - ESCI,662,,1.05,50.49%,,,,,,229/743,Q2,69.25,0.001,0.146,0.521,,,Q1,43.0,95.35%,5.5,8.1,41.0,,,Management Development and Education
712,2046-9020,MDEV&EDU,European Journal of Training and Development,Emerald,scopus,,1,1,1,1.0,,,,,European Journal of Training and Development,EUR J TRAIN DEV,2046-9012,MANAGEMENT - ESCI,963,,0.38,3.19%,,,,,,274/393,Q3,30.41,0.001,0.174,0.35,,,Q2,57.0,77.19%,5.1,9.7,44.0,,,Management Development and Education
713,2042-390X,MDEV&EDU,"Higher Education, Skills and Work-based Learning",Emerald,scopus,,1,1,,,,36.0,35.0,35.0,Higher Education Skills and Work-based Learning,HIGH EDUC SKILL WORK,2042-3896,EDUCATION & EDUCATIONAL RESEARCH - ESCI,391,,0.67,1.76%,,,,,,366/743,Q2,50.81,0.0,0.099,0.194,,,Q3,69.0,100%,2.8,8.0,69.0,,,Management Development and Education
714,2043-6858,MDEV&EDU,Industry and Higher Education,SAGE,scopus,,1,1,1,1.0,,,,,Industry and Higher Education,IND HIGHER EDUC,0950-4222,EDUCATION & EDUCATIONAL RESEARCH - ESCI,805,,0.82,17.89%,,,,,,304/743,Q2,59.15,0.001,0.134,0.284,,,Q2,72.0,98.61%,5.7,8.9,71.0,,,Management Development and Education
715,1741-8305,MDEV&EDU,International Journal of Evidence Based Coaching and Men- toring,Oxford Brookes University,scopus,,1,,,,,,,,International Journal of Evidence Based Coaching & Mentoring,INT J EVID BASED COA,1741-8305,"PSYCHOLOGY, APPLIED - ESCI",319,,0.2,0%,,,,,,102/112,Q4,9.38,0.0,0.032,0.102,,,Q4,37.0,97.3%,7.5,9.9,36.0,,,Management Development and Education
716,2352-3565,MDEV&EDU,International Journal of Management Education,Elsevier,scopus,WoS,1,1,1,1.0,,21.0,30.0,13.0,International Journal of Management Education,INT J MANAG EDUC-OXF,1472-8117,BUSINESS - SSCI,1765,4.564,1.37,9.72%,88/154,4.746,Q3,3.436,1.975,54/296,Q1,81.93,0.001,0.3,0.644,43.18,Q3,Q3,122.0,99.18%,4.1,9.1,121.0,,,Management Development and Education
717,1469-9486,MDEV&EDU,Journal of Further and Higher Education,Taylor & Francis,scopus,,1,1,1,1.0,,27.0,21.0,29.0,JOURNAL OF FURTHER AND HIGHER EDUCATION,J FURTH HIGHER EDUC,0309-877X,EDUCATION & EDUCATIONAL RESEARCH - ESCI,1534,,1.17,11.24%,,,,,,196/743,Q2,73.69,0.002,0.464,0.491,,,Q1,63.0,98.41%,4.5,8.9,62.0,,,Management Development and Education
718,1469-9508,MDEV&EDU,Journal of Higher Education Policy and Management,Taylor & Francis,scopus,WoS,1,1,1,,,26.0,12.0,25.0,Journal of Higher Education Policy and Management,J HIGH EDUC POLICY M,1360-080X,EDUCATION & EDUCATIONAL RESEARCH - SSCI,1499,2.553,1.2,3.28%,123/270,2.491,Q3,2.515,0.316,187/743,Q2,74.9,0.002,0.334,0.712,54.63,Q2,Q3,19.0,89.47%,7.8,7.3,17.0,,,Management Development and Education
719,1836-3261,MDEV&EDU,Journal of International Education in Business,Emerald,scopus,,1,1,,,,,,,Journal of International Education in Business,J INT EDUC BUS,2046-469X,EDUCATION & EDUCATIONAL RESEARCH - ESCI,197,,0.58,1.67%,,,,,,417/743,Q3,43.94,0.0,0.047,0.28,,,Q2,16.0,100%,4.2,11.3,16.0,,,Management Development and Education
720,1747-5090,MDEV&EDU,Journal of Vocational Education and Training,Taylor & Francis,scopus,,1,1,1,1.0,,29.0,28.0,30.0,Journal of Vocational Education and Training,J VOCAT EDUC TRAIN,1363-6820,EDUCATION & EDUCATIONAL RESEARCH - ESCI,826,,0.92,24.54%,,,,,,268/743,Q2,64.0,0.001,0.14,0.362,,,Q2,61.0,95.08%,6.4,9.1,58.0,,,Management Development and Education
721,1532-7663,MKT,Journal of Consumer Psychology,Wiley-Blackwell,scopus,WoS,4*,4*,4*,4.0,10.0,10.0,7.0,10.0,JOURNAL OF CONSUMER PSYCHOLOGY,J CONSUM PSYCHOL,1057-7408,BUSINESS - SSCI,8963,4.551,0.97,7.98%,89/154,5.989,Q2,4.102,1.043,93/296,Q2,68.75,0.006,1.196,2.195,42.53,Q3,Q1,70.0,98.57%,11.1,11.1,69.0,,,Marketing
722,1537-5277,MKT,Journal of Consumer Research,Oxford University Press,scopus,WoS,4*,4*,4*,4.0,4.0,3.0,4.0,5.0,JOURNAL OF CONSUMER RESEARCH,J CONSUM RES,0093-5301,BUSINESS - SSCI,29675,8.612,1.72,11.7%,32/154,11.116,Q1,7.879,1.583,32/296,Q1,89.36,0.011,2.455,3.882,79.55,Q1,Q1,72.0,98.61%,17.7,12.4,71.0,,,Marketing
723,1547-7185,MKT,Journal of Marketing,SAGE,scopus,WoS,4*,4*,4*,4.0,1.0,1.0,1.0,1.0,JOURNAL OF MARKETING,J MARKETING,0022-2429,BUSINESS - SSCI,34054,15.36,2.42,12.57%,2/154,17.741,Q1,14.124,3.837,8/296,Q1,97.47,0.011,2.38,5.304,99.03,Q1,Q1,86.0,98.84%,18.4,10.0,85.0,,,Marketing
724,1547-7193,MKT,Journal of Marketing Research,American Marketing Association,scopus,WoS,4*,4*,4*,4.0,5.0,4.0,2.0,4.0,JOURNAL OF MARKETING RESEARCH,J MARKETING RES,0022-2437,BUSINESS - SSCI,31505,6.664,1.22,11.58%,45/154,8.638,Q1,6.193,1.437,68/296,Q1,77.2,0.011,2.386,3.786,71.1,Q2,Q1,71.0,98.59%,28.5,11.2,70.0,,,Marketing
725,1552-7824,MKT,Journal of the Academy of Marketing Science,Springer Nature,scopus,WoS,4*,4*,4,3.0,2.0,2.0,5.0,2.0,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,J ACAD MARKET SCI,0092-0703,BUSINESS - SSCI,20821,14.904,2.21,22.87%,3/154,17.993,Q1,14.2,1.509,12/296,Q1,96.11,0.01,2.244,3.999,98.38,Q1,Q1,53.0,90.57%,10.3,10.7,48.0,,,Marketing
726,1526-548X,MKT,Marketing Science,Institute for Operations Research and the Management Sciences,scopus,WoS,4*,4*,4*,4.0,11.0,9.0,3.0,9.0,MARKETING SCIENCE,MARKET SCI,0732-2399,BUSINESS - SSCI,10183,5.411,1.02,0%,69/154,6.137,Q2,5.075,0.987,83/296,Q2,72.13,0.008,1.761,3.282,55.52,Q2,Q1,76.0,94.74%,13.3,10.6,72.0,,,Marketing
727,1873-8001,MKT,International Journal of Research in Marketing,Elsevier,scopus,WoS,4,4,4,3.0,13.0,13.0,10.0,14.0,INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,INT J RES MARK,0167-8116,BUSINESS - SSCI,6653,8.047,1.26,18.75%,35/154,7.595,Q2,7.523,2.69,65/296,Q1,78.21,0.004,0.951,1.888,77.6,Q1,Q1,58.0,94.83%,11.1,11.2,55.0,,,Marketing
728,1873-3271,MKT,Journal of Retailing,Elsevier,scopus,WoS,4,4,4,4.0,6.0,5.0,8.0,6.0,JOURNAL OF RETAILING,J RETAILING,0022-4359,BUSINESS - SSCI,11538,11.19,1.61,9.09%,13/154,10.677,Q1,10.413,3.553,39/296,Q1,86.99,0.003,0.725,2.207,91.88,Q1,Q1,47.0,100%,14.6,9.6,47.0,,,Marketing
729,1758-7123,MKT,European Journal of Marketing,Emerald,scopus,WoS,3,3,3,3.0,18.0,26.0,22.0,23.0,EUROPEAN JOURNAL OF MARKETING,EUR J MARKETING,0309-0566,BUSINESS - SSCI,10577,5.181,0.9,3.19%,74/154,5.035,Q3,4.886,0.619,102/296,Q2,65.71,0.005,1.116,0.924,52.27,Q2,Q3,105.0,98.1%,10.8,11.1,103.0,,,Marketing
730,1873-2062,MKT,Industrial Marketing Management,Elsevier,scopus,WoS,3,3,3,3.0,8.0,11.0,13.0,8.0,INDUSTRIAL MARKETING MANAGEMENT,IND MARKET MANAG,0019-8501,BUSINESS - SSCI,18181,8.89,1.86,8.56%,29/154,9.62,Q1,7.497,2.459,27/296,Q1,91.05,0.011,2.437,1.41,81.49,Q1,Q2,194.0,96.91%,6.4,9.7,188.0,,,Marketing
731,1758-6763,MKT,International Marketing Review,Emerald,scopus,WoS,3,3,3,3.0,14.0,12.0,20.0,13.0,INTERNATIONAL MARKETING REVIEW,INT MARKET REV,0265-1335,BUSINESS - SSCI,4380,5.774,1.04,6.9%,63/154,7.304,Q2,4.623,1.559,79/296,Q2,73.48,0.002,0.524,1.131,59.42,Q2,Q2,68.0,80.88%,8.9,9.7,55.0,,,Marketing
732,1557-7805,MKT,Journal of Advertising,Taylor & Francis,scopus,WoS,3,3,3,3.0,12.0,8.0,12.0,11.0,JOURNAL OF ADVERTISING,J ADVERTISING,0091-3367,BUSINESS - SSCI,7419,6.528,1.83,16.13%,48/154,9.717,Q1,5.427,0.758,30/296,Q1,90.03,0.004,0.882,2.184,69.16,Q2,Q1,66.0,95.45%,13.6,9.8,63.0,,,Marketing
733,1740-1909,MKT,Journal of Advertising Research,The Advertising Research Foundation,scopus,WoS,3,3,3,3.0,20.0,36.0,27.0,45.0,JOURNAL OF ADVERTISING RESEARCH,J ADVERTISING RES,0021-8499,BUSINESS - SSCI,3700,3.031,0.84,0%,116/154,4.481,Q3,2.844,0.533,110/296,Q2,63.01,0.002,0.325,1.007,25.0,Q4,Q2,30.0,100%,15.7,14.8,30.0,,,Marketing
734,1520-6653,MKT,Journal of Interactive Marketing,Elsevier,scopus,WoS,3,3,3,2.0,3.0,6.0,9.0,3.0,JOURNAL OF INTERACTIVE MARKETING,J INTERACT MARK,1094-9968,BUSINESS - SSCI,6332,11.318,2.01,9.09%,10/154,12.333,Q1,10.909,2.545,19/296,Q1,93.75,0.004,0.809,2.593,93.83,Q1,Q1,33.0,100%,9.3,10.6,33.0,,,Marketing
735,1547-7215,MKT,Journal of International Marketing,American Marketing Association,scopus,WoS,3,3,3,3.0,7.0,7.0,11.0,7.0,JOURNAL OF INTERNATIONAL MARKETING,J INT MARKETING,1069-031X,BUSINESS - SSCI,3073,4.976,1.5,14.06%,78/154,7.208,Q2,4.244,1.957,43/296,Q1,85.64,0.001,0.271,1.317,49.68,Q3,Q2,23.0,86.96%,10.9,10.8,20.0,,,Marketing
