Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,2023 JCI,% of Citable OA,JIF Rank,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,JCI Rank,JCI Quartile,JCI Percentile,Eigenfactor,Normalized Eigenfactor,Article Influence Score,JIF Percentile,JIF Quartile,AIS Quartile,Citable Items,% of Articles in Citable items,Cited Half-Life,Citing Half-Life,Total Articles
"Competition & Change","COMPET CHANG","SAGE PUBLICATIONS LTD","1024-5294","1477-2221","BUSINESS","SSCI","1,032","3","0.93","49.51"%," 136/304 ","3.7","Q2","2.6","0.4"," 96/304 ","Q2","68.59","0.002","0.434","1.541","55.4","Q2","Q1","39","100"%,"5.1","6.2","39",
"Journal of Marketing Analytics","J MARK ANAL","PALGRAVE MACMILLAN LTD","2050-3318","2050-3326","BUSINESS","ESCI","1,029","4","0.68","19.62"%," 92/304 ","5.3","Q2","2.1","0.8"," 132/304 ","Q2","56.74","0.001","0.172","0.623","69.9","Q2","Q2","58","91.38"%,"3.3","6.7","53",
"European Research on Management and Business Economics","EUR RES MANAG BUS EC","ELSEVIER SCI LTD","2444-8834","2444-8842","BUSINESS","SSCI","1,026","7.1","1.69","96.47"%," 34/304 ","6.7","Q1","6.3","1.2"," 29/304 ","Q1","90.63","0.001","0.222","0.986","89.0","Q1","Q2","25","96"%,"3.6","8.8","24",
"Consumption Markets & Culture","CONSUMP MARK CULT","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1025-3866","1477-223X","BUSINESS","SSCI","1,025","1.9","0.41","29.63"%," 195/304 ","2.3","Q3","1.6","0.3"," 203/304 ","Q3","33.39","0.001","0.283","0.89","36.0","Q3","Q2","27","100"%,"7.6","10.6","27",
"Journal of Marketing for Higher Education","J MARK HIGH EDUC","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0884-1241","1540-7144","BUSINESS","SSCI","1,024","2.4","0.98","13.45"%," 160/304 ","3.5","Q2","1.7","0.3"," 91/304 ","Q2","70.23","0.001","0.138","0.495","47.5","Q3","Q3","36","97.22"%,"5.5","7.9","35",
"BUSINESS HISTORY REVIEW","BUS HIST REV","CAMBRIDGE UNIV PRESS","0007-6805","2044-768X","BUSINESS","SSCI","1,013","1.3","0.69","22.22"%," 222/304 ","1.5","Q3","1.1","<0.1"," 129/304 ","Q2","57.73","0.001","0.22","1.098","27.1","Q3","Q2","32","84.38"%,"18.9","19.3","27",
"Journal of International Business Policy","J INT BUS POLICY","SPRINGERNATURE","2522-0691","2522-0705","BUSINESS","ESCI","1,003","5.9","1.07","30.86"%," 47/304 ","9.1","Q1","5.3","1.1"," 78/304 ","Q2","74.51","0.003","0.628","3.198","84.7","Q1","Q1","20","95"%,"3.4","7.2","19",
"Measuring Business Excellence","MEAS BUS EXCELL","EMERALD GROUP PUBLISHING LTD","1368-3047","1758-8057","BUSINESS","ESCI","985","2.5","0.51","11.43"%," 155/304 ","2.4","Q3","2.3","0.4"," 180/304 ","Q3","40.95","0","0.099","0.331","49.2","Q3","Q3","24","100"%,"8.6","8.5","24",
"International Journal of Business Communication","INT J BUS COMMUN","SAGE PUBLICATIONS INC","2329-4884","2329-4892","BUSINESS","SSCI","983","3.1","1.16","8.13"%," 130/304 ","3.3","Q3","2.5","0.4"," 65/304 ","Q1","78.78","0.001","0.264","0.676","57.4","Q2","Q2","29","93.1"%,"3.7","8.9","27",
"Journal of African Business","J AFR BUS","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1522-8916","1522-9076","BUSINESS","ESCI","972","2.1","0.38","9.92"%," 177/304 ","3.1","Q3","2","0.3"," 208/304 ","Q3","31.74","0.001","0.17","0.442","41.9","Q3","Q3","36","97.22"%,"4.9","9.2","35",
"Journal of Financial Counseling and Planning","J FINANC COUNS PLAN","SPRINGER PUBLISHING CO","1052-3073","1947-7910","BUSINESS","ESCI","950","2","0.52","0"%," 186/304 ","2.3","Q3","0.8","0.4"," 174/304 ","Q3","42.93","0","0.074","0.273","39.0","Q3","Q4","30","96.67"%,"9.1","8.3","29",
"EuroMed Journal of Business","EUROMED J BUS","EMERALD GROUP PUBLISHING LTD","1450-2194","1758-888X","BUSINESS","ESCI","943","3.8","0.86","5.41"%," 104/304 ","3.8","Q2","3.3","0.5"," 105/304 ","Q2","65.63","0.001","0.165","0.497","66.0","Q2","Q3","48","91.67"%,"3.3","6.7","44",
"International Journal of Engineering Business Management","INT J ENG BUS MANAG","SAGE PUBLICATIONS INC","1847-9790","1847-9790","BUSINESS","ESCI","924","4.9","0.6","95"%," 69/304 ","3.9","Q2","4.7","0.8"," 154/304 ","Q3","49.51","0.001","0.178","0.599","77.5","Q1","Q2","24","79.17"%,"4.3","5.5","19",
"Amfiteatru Economic","AMFITEATRU ECON","EDITURA ASE","1582-9146","2247-9104","BUSINESS","SSCI","924","2.6","0.65","94.12"%," 153/304 ","2.1","Q3","2.5","0.3"," 141/304 ","Q2","53.78","0.001","0.151","0.282","49.8","Q3","Q4","63","98.41"%,"4.4","4.5","62",
"International Journal of Gender and Entrepreneurship","INT J GEND ENTREP","EMERALD GROUP PUBLISHING LTD","1756-6266","1756-6274","BUSINESS","ESCI","920","3.1","0.62","14.29"%," 130/304 ","3.9","Q2","2.6","0.3"," 148/304 ","Q2","51.48","0.001","0.145","0.776","57.4","Q2","Q2","23","86.96"%,"6.7","7.4","20",
"International Journal of Entrepreneurship and Innovation","INT J ENTREP INNOV","SAGE PUBLICATIONS INC","1465-7503","2043-6882","BUSINESS","ESCI","908","2.1","0.45","36.28"%," 177/304 ","2.7","Q3","1.5","0.3"," 194/304 ","Q3","36.35","0","0.104","0.369","41.9","Q3","Q3","40","97.5"%,"6.6","8.7","39",
"Journal of Financial Services Marketing","J FINANC SERV MARK","PALGRAVE MACMILLAN LTD","1363-0539","1479-1846","BUSINESS","ESCI","900","2.9","0.69","12.35"%," 141/304 ","3.1","Q3","2","1"," 129/304 ","Q2","57.73","0","0.098","0.352","53.8","Q2","Q3","57","92.98"%,"3.9","6.7","53",
"Journal of Asia Business Studies","J ASIA BUS STUD","EMERALD GROUP PUBLISHING LTD","1558-7894","1559-2243","BUSINESS","ESCI","878","2.3","0.52","1.9"%," 164/304 ","2.7","Q3","2.2","0.6"," 174/304 ","Q3","42.93","0.001","0.163","0.362","46.2","Q3","Q3","33","100"%,"3.7","7.5","33",
"Social Enterprise Journal","SOC ENTERP J","EMERALD GROUP PUBLISHING LTD","1750-8614","1750-8533","BUSINESS","ESCI","866","2.8","0.48","15.63"%," 147/304 ","3","Q3","2.5","0.7"," 186/304 ","Q3","38.98","0.001","0.12","0.484","51.8","Q2","Q3","33","96.97"%,"6.2","8.3","32",
"Asia-Pacific Journal of Business Administration","ASIA-PAC J BUS ADM","EMERALD GROUP PUBLISHING LTD","1757-4323","1757-4331","BUSINESS","ESCI","857","3.3","0.75","2.04"%," 123/304 ","3.6","Q2","3.1","0.5"," 117/304 ","Q2","61.68","0.001","0.159","0.485","59.7","Q2","Q3","27","100"%,"3.1","6.4","27",
"Journal of the Association for Consumer Research","J ASSOC CONSUM RES","UNIV CHICAGO PRESS","2378-1815","2378-1823","BUSINESS","ESCI","852","2.1","0.67","0.76"%," 177/304 ","N/A","N/A","2","1.8"," 135/304 ","Q2","55.76","0.002","0.454","N/A","41.9","Q3","N/A","36","100"%,"4.5","7.7","36",
"Transformations in Business & Economics","TRANSFORM BUS ECON","VILNIUS UNIV","1648-4460","N/A","BUSINESS","SSCI","839","1.8","0.37","0"%," 202/304 ","1.2","Q4","1.7","0.1"," 213/304 ","Q3","30.10","0.001","0.146","0.17","33.7","Q3","Q4","87","98.85"%,"3.7","5.2","86",
"Future Business Journal","FUTUR BUS J","SPRINGER","2314-7202","2314-7210","BUSINESS","ESCI","828","2.9","0.57","100"%," 141/304 ","3.4","Q2","2.6","0.4"," 161/304 ","Q3","47.20","0.001","0.16","0.456","53.8","Q2","Q3","107","89.72"%,"3","6.2","96",
"Vision-The Journal of Business Perspective","VISION-INDIA","SAGE PUBLICATIONS INDIA PVT LTD","0972-2629","2249-5304","BUSINESS","ESCI","826","3","0.57","6.82"%," 136/304 ","2.4","Q3","3","1.3"," 161/304 ","Q3","47.20","0.001","0.13","0.344","55.4","Q2","Q3","51","78.43"%,"3.9","10.8","40",
"European Journal of Management and Business Economics","EUR J MANAG BUS ECON","EMERALD GROUP PUBLISHING LTD","2444-8451","2444-8494","BUSINESS","ESCI","818","4.2","0.74","96.94"%," 84/304 ","5.2","Q2","3.7","1.8"," 119/304 ","Q2","61.02","0.001","0.158","0.85","72.5","Q2","Q2","51","98.04"%,"4.1","8.6","50",
"Multinational Business Review","MULTINATL BUS REV","EMERALD GROUP PUBLISHING LTD","1525-383X","2054-1686","BUSINESS","SSCI","811","2.2","0.5","8.33"%," 174/304 ","3.4","Q2","1.8","0.3"," 183/304 ","Q3","39.97","0.001","0.169","0.824","42.9","Q3","Q2","30","96.67"%,"6.1","11.1","29",
"Journal of Management Analytics","J MANAG ANAL","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2327-0012","2327-0039","BUSINESS","SSCI","801","3.6","1.14","2.63"%," 113/304 ","5.7","Q2","3.2","0.8"," 69/304 ","Q1","77.47","0.001","0.212","0.989","63.0","Q2","Q2","26","84.62"%,"3.6","6","22",
"JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION","J BUS TECH COMMUN","SAGE PUBLICATIONS INC","1050-6519","1552-4574","BUSINESS","SSCI","796","1.8","0.59","7.14"%," 202/304 ","2.8","Q3","1.7","0.5"," 158/304 ","Q3","48.19","0","0.103","0.574","33.7","Q3","Q3","12","100"%,"8.3","8.8","12",
"Eurasian Business Review","EURASIAN BUS REV","SPRINGER HEIDELBERG","1309-4297","2147-4281","BUSINESS","SSCI","788","4","0.98","41.1"%," 92/304 ","3.6","Q2","3.8","1.1"," 91/304 ","Q2","70.23","0.001","0.163","0.632","69.9","Q2","Q2","23","100"%,"4.3","10.6","23",
"Asian Business & Management","ASIAN BUS MANAG","PALGRAVE MACMILLAN LTD","1472-4782","1476-9328","BUSINESS","SSCI","786","2.2","0.6","9.4"%," 174/304 ","3.1","Q3","2.1","0.5"," 154/304 ","Q3","49.51","0.001","0.171","0.572","42.9","Q3","Q3","36","97.22"%,"3.9","11.8","35",
"Journal of Global Entrepreneurship Research","J GLOB ENTREP RES","SPRINGEROPEN","2228-7566","2251-7316","BUSINESS","ESCI","783","1.1","0.18","6.93"%," 237/304 ","3.1","Q3","1","0.2"," 254/304 ","Q4","16.61","0.001","0.138","0.428","22.2","Q4","Q3","31","83.87"%,"4.9","9.7","26",
"Business Strategy and Development","BUS STRATEGY DEV","WILEY","N/A","2572-3170","BUSINESS","ESCI","738","4.8","0.67","18.67"%," 71/304 ","N/A","N/A","3.8","0.6"," 135/304 ","Q2","55.76","0.001","0.167","N/A","76.8","Q1","N/A","92","95.65"%,"3.1","5.4","88",
"Journal of Developmental Entrepreneurship","J DEV ENTREP","WORLD SCIENTIFIC PUBL CO PTE LTD","1084-9467","1793-706X","BUSINESS","ESCI","737","1.3","0.21","0"%," 222/304 ","1.6","Q3","1.1","0.3"," 246/304 ","Q4","19.24","0","0.063","0.264","27.1","Q3","Q4","29","93.1"%,"11.2","9.7","27",
"Journal of Global Fashion Marketing","J GLOB FASH MARK","TAYLOR & FRANCIS LTD","2093-2685","2325-4483","BUSINESS","ESCI","731","3.3","0.78","7.29"%," 123/304 ","3.1","Q3","2.8","0.7"," 112/304 ","Q2","63.32","0.001","0.117","0.468","59.7","Q2","Q3","32","87.5"%,"4.7","5.5","28",
"Entrepreneurship Research Journal","ENTREP RES J","WALTER DE GRUYTER GMBH","2194-6175","2157-5665","BUSINESS","SSCI","725","2","0.47","5.96"%," 186/304 ","2.3","Q3","1.8","0.9"," 187/304 ","Q3","38.65","0.001","0.138","0.411","39.0","Q3","Q3","23","91.3"%,"4.4","10.6","21",
"International Journal of Business and Society","INT J BUS SOC","UNIV MALAYSIA SARAWAK, FAC ECONOMICS & BUSINESS","1511-6670","1511-6670","BUSINESS","ESCI","723","0.7","0.16","97.46"%," 262/304 ","0.9","Q4","0.7","0.1"," 259/304 ","Q4","14.97","0","0.11","0.119","14.0","Q4","Q4","76","97.37"%,"5.3","9.1","74",
"Journal of Global Marketing","J GLOB MARK","TAYLOR & FRANCIS LTD","0891-1762","1528-6975","BUSINESS","ESCI","713","3.6","0.76","4.65"%," 113/304 ","N/A","N/A","3.6","12.5"," 115/304 ","Q2","62.34","0.001","0.113","N/A","63.0","Q2","N/A","2","100"%,"5.6","9.3","2",
"Business Ethics the Environment & Responsibility","BUS ETHICS ENV RESP","WILEY","2694-6416","2694-6424","BUSINESS","SSCI","704","3.6","1.06","29.97"%," 113/304 ","3.9","Q2","2.7","0.6"," 80/304 ","Q2","73.85","0.001","0.167","0.572","63.0","Q2","Q3","127","93.7"%,"1.9","8.3","119",
"BUSINESS AND SOCIETY REVIEW","BUS SOC REV","WILEY","0045-3609","1467-8594","BUSINESS","ESCI","685","1.8","0.43","22.11"%," 202/304 ","1.8","Q3","1.8","0.3"," 198/304 ","Q3","35.03","0","0.091","0.39","33.7","Q3","Q3","31","93.55"%,"9.9","8.8","29",
"RAE-Revista de Administracao de Empresas","RAE-REV ADMIN EMPRES","FUNDACAO GETULIO VARGAS","0034-7590","2178-938X","BUSINESS","SSCI","674","0.5","0.11","76.69"%," 275/304 ","0.9","Q4","0.4","0.1"," 275/304 ","Q4","9.70","0","0.064","0.167","9.7","Q4","Q4","60","90"%,"9.4","7.8","54",
"Journal of Social Marketing","J SOC MARKET","EMERALD GROUP PUBLISHING LTD","2042-6763","2042-6771","BUSINESS","SSCI","669","3.1","0.53","6.32"%," 130/304 ","2.7","Q3","2.4","0.4"," 170/304 ","Q3","44.24","0.001","0.114","0.444","57.4","Q2","Q3","31","100"%,"4.6","8.1","31",
"FIIB Business Review","FIIB BUS REV","SAGE PUBLICATIONS INDIA PVT LTD","2319-7145","2455-2658","BUSINESS","ESCI","648","2.5","0.56","3.63"%," 155/304 ","N/A","N/A","1.7","1.2"," 165/304 ","Q3","45.89","0","0.096","N/A","49.2","Q3","N/A","113","83.19"%,"1.9","7.7","94",
"Journal of Nonprofit & Public Sector Marketing","J NONPROFIT PUBLIC S","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1049-5142","1540-6997","BUSINESS","ESCI","643","1.3","0.23","13.04"%," 222/304 ","1.8","Q3","1.1","0.2"," 240/304 ","Q4","21.22","0.001","0.119","0.441","27.1","Q3","Q3","11","90.91"%,"7.8","8.7","10",
"Social Marketing Quarterly","SOC MARK Q","SAGE PUBLICATIONS LTD","1524-5004","1539-4093","BUSINESS","ESCI","637","2.3","0.44","19.3"%," 164/304 ","3.2","Q3","1.9","0.6"," 195/304 ","Q3","36.02","0","0.099","0.582","46.2","Q3","Q3","17","94.12"%,"6.2","8.3","16",
"Journal of Current Issues and Research In Advertising","J CURR ISS RES AD","TAYLOR & FRANCIS LTD","1064-1734","2164-7313","BUSINESS","ESCI","625","4.2","1.22","7.89"%," 84/304 ","3.3","Q3","3.6","0.9"," 62/304 ","Q1","79.77","0.001","0.187","0.903","72.5","Q2","Q2","25","100"%,"4.2","9.3","25",
"International Journal of Fashion Design Technology and Education","INT J FASH DES TECHN","TAYLOR & FRANCIS LTD","1754-3266","1754-3274","BUSINESS","ESCI","620","1.9","0.43","17.48"%," 195/304 ","N/A","N/A","1.5","0.3"," 198/304 ","Q3","35.03","0.001","0.11","N/A","36.0","Q3","N/A","64","96.88"%,"4.6","7.5","62",
"Review of International Business and Strategy","REV INT BUS STRATEGY","EMERALD GROUP PUBLISHING LTD","2059-6014","1758-8529","BUSINESS","ESCI","602","3.2","0.56","6.25"%," 127/304 ","2.9","Q3","2.9","0.3"," 165/304 ","Q3","45.89","0","0.102","0.37","58.4","Q2","Q3","18","94.44"%,"3.4","10.2","17",
"International Review on Public and Nonprofit Marketing","INT REV PUB NON MARK","SPRINGER HEIDELBERG","1865-1984","1865-1992","BUSINESS","ESCI","598","1.8","0.35","25"%," 202/304 ","2.2","Q3","1.4","0.8"," 217/304 ","Q3","28.78","0.001","0.124","0.416","33.7","Q3","Q3","32","96.88"%,"4.4","7.7","31",
"QME-Quantitative Marketing and Economics","QME-QUANT MARK ECON","SPRINGER","1570-7156","1573-711X","BUSINESS","SSCI","580","1.3","0.42","28.21"%," 222/304 ","1.6","Q3","1.3","0.4"," 201/304 ","Q3","34.05","0.001","0.135","1.198","27.1","Q3","Q2","15","100"%,"12.9","12.2","15",
"Critical Perspectives on International Business","CRIT PERSPECT INT BU","EMERALD GROUP PUBLISHING LTD","1742-2043","1758-6062","BUSINESS","ESCI","576","2","0.41","13.16"%," 186/304 ","2.1","Q3","1.7","0.6"," 203/304 ","Q3","33.39","0","0.108","0.432","39.0","Q3","Q3","16","81.25"%,"5.7","9.2","13",
"South Asian Journal of Business Studies","S ASIAN J BUS STUD","EMERALD GROUP PUBLISHING LTD","2398-628X","2398-6298","BUSINESS","ESCI","561","2.1","0.43","0"%," 177/304 ","3.4","Q2","2.1","0.5"," 198/304 ","Q3","35.03","0.001","0.117","0.443","41.9","Q3","Q3","14","100"%,"3.8","9.7","14",
"Asian Journal of Technology Innovation","ASIAN J TECHNOL INNO","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1976-1597","2158-6721","BUSINESS","SSCI","557","1.8","0.49","4.23"%," 202/304 ","2.3","Q3","1.7","0.2"," 184/304 ","Q3","39.64","0","0.087","0.361","33.7","Q3","Q3","25","100"%,"4.6","10.5","25",
"Journal of Indian Business Research","J INDIAN BUS RES","EMERALD GROUP PUBLISHING LTD","1755-4195","1755-4209","BUSINESS","ESCI","550","2.1","0.44","0"%," 177/304 ","2.5","Q3","2","0.6"," 195/304 ","Q3","36.02","0","0.084","0.341","41.9","Q3","Q3","13","84.62"%,"4.7","9.9","11",
"Journal of Business-to-Business Marketing","J BUS-BUS MARK","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1051-712X","1547-0628","BUSINESS","SSCI","533","2","0.35","11.43"%," 186/304 ","2.5","Q3","1.6","0.5"," 217/304 ","Q3","28.78","0","0.079","0.434","39.0","Q3","Q3","26","96.15"%,"6.3","10.4","25",
"Service Science","SERV SCI","INFORMS","2164-3962","2164-3970","BUSINESS","SSCI","533","1.9","0.44","0"%," 195/304 ","2.3","Q3","1.8","0.6"," 195/304 ","Q3","36.02","0","0.105","0.62","36.0","Q3","Q2","21","95.24"%,"6.5","7.9","20",
"Society and Business Review","SOC BUS REV","EMERALD GROUP PUBLISHING LTD","1746-5680","1746-5699","BUSINESS","ESCI","530","3.1","0.68","1"%," 130/304 ","2.4","Q3","2.8","0.4"," 132/304 ","Q2","56.74","0","0.107","0.385","57.4","Q2","Q3","23","86.96"%,"3.2","7.8","20",
"International Journal of the Economics of Business","INT J ECON BUS","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1357-1516","1466-1829","BUSINESS","ESCI","530","1.9","0.25","15.79"%," 195/304 ","1.5","Q3","1.9","0.1"," 234/304 ","Q4","23.19","0.001","0.124","0.641","36.0","Q3","Q2","13","76.92"%,"12.6","12.4","10",
"Journal of Global Scholars of Marketing Science","J GLOB SCHOLARS MARK","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2163-9159","2163-9167","BUSINESS","ESCI","523","1.9","0.37","0"%," 195/304 ","1.8","Q3","1.7","0.6"," 213/304 ","Q3","30.10","0","0.101","0.308","36.0","Q3","Q3","21","95.24"%,"4.6","7.9","20",
"Journal of Organization Design","J ORGAN DES","SPRINGERNATURE","N/A","2245-408X","BUSINESS","ESCI","517","2.1","0.36","55.77"%," 177/304 ","3.9","Q2","1.4","0.4"," 216/304 ","Q3","29.11","0.001","0.22","1.455","41.9","Q3","Q1","21","100"%,"5.5","9.4","21",
"Asia Pacific Journal of Innovation and Entrepreneurship","ASIA PAC J INNOV ENT","EMERALD GROUP PUBLISHING LTD","2071-1395","2398-7812","BUSINESS","ESCI","509","3.9","0.63","94.12"%," 100/304 ","3.9","Q2","3.9","0.7"," 145/304 ","Q2","52.47","0","0.091","0.563","67.3","Q2","Q3","17","94.12"%,"5.1","8.2","16",
"European Business Organization Law Review","EUR BUS ORGAN LAW RE","SPRINGER HEIDELBERG","1566-7529","1741-6205","BUSINESS","SSCI","509","2.1","1.8","63.44"%," 177/304 ","2.3","Q3","2","0.3"," 26/304 ","Q1","91.61","0.001","0.142","0.52","41.9","Q3","Q3","34","100"%,"3.9","5.1","34",
"Transnational Corporations Review","TRANSNATL CORP REV","ELSEVIER SCIENCE INC","1918-6444","1925-2099","BUSINESS","ESCI","509","1.6","0.58","57.89"%," 211/304 ","2","Q3","1.6","<0.1"," 159/304 ","Q3","47.86","0","0.101","0.311","30.8","Q3","Q3","11","100"%,"3.8","9.5","11",
"Revista Brasileira de Marketing","REV BRASIL MARK","UNIV NOVE JULHO","2177-5184","2177-5184","BUSINESS","ESCI","494","0.3","0.04","90.16"%," 287/304 ","0.3","Q4","0.2","<0.1"," 289/304 ","Q4","5.10","0","0.019","0.043","5.8","Q4","Q4","40","100"%,"9.4","7.3","40",
"Management & Marketing","MANAG MARK","SCIENDO","1842-0206","2069-8887","BUSINESS","ESCI","490","1.9","0.61","98.82"%," 195/304 ","2.3","Q3","1.8","0.1"," 151/304 ","Q2","50.49","0","0.092","0.325","36.0","Q3","Q3","31","93.55"%,"4","6.3","29",
"Journal of Entrepreneurship","J ENTREP","SAGE PUBLICATIONS INDIA PVT LTD","0971-3557","0973-0745","BUSINESS","ESCI","474","2.1","0.46","14.93"%," 177/304 ","3.1","Q3","2","<0.1"," 189/304 ","Q3","37.99","0","0.065","0.474","41.9","Q3","Q3","28","96.43"%,"6","10.4","27",
"ENTERPRISE & SOCIETY","ENTERP SOC","CAMBRIDGE UNIV PRESS","1467-2227","1467-2235","BUSINESS","SSCI","471","0.7","0.49","41.83"%," 262/304 ","0.8","Q4","0.6","0.2"," 184/304 ","Q3","39.64","0.001","0.186","0.475","14.0","Q4","Q3","35","97.14"%,"8.8","19.2","34",
"Journal of Industry Competition & Trade","J IND COMPET TRADE","SPRINGER","1566-1679","1573-7012","BUSINESS","ESCI","462","0.9","0.23","26.79"%," 249/304 ","1.5","Q3","0.9","0.1"," 240/304 ","Q4","21.22","0.001","0.147","0.587","18.3","Q4","Q3","14","100"%,"7.4","11.4","14",
"Foundations and Trends in Entrepreneurship","FOUND TRENDS ENTREP","NOW PUBLISHERS INC","1551-3114","1551-3122","BUSINESS","ESCI","434","1.5","0.37","0"%," 215/304 ","4","Q2","1.4","0.5"," 213/304 ","Q3","30.10","0","0.069","1.054","29.4","Q3","Q2","6","100"%,"10","10.4","6",
"Journal of Research in Marketing and Entrepreneurship","J RES MARK ENTREP","EMERALD GROUP PUBLISHING LTD","1471-5201","1471-521X","BUSINESS","ESCI","432","2","0.38","3.95"%," 186/304 ","2.3","Q3","1.5","0.3"," 208/304 ","Q3","31.74","0","0.051","0.301","39.0","Q3","Q4","24","87.5"%,"5.8","8.8","21",
"Recherche et Applications en Marketing-English Edition","RECH APPL MARKET-ENG","SAGE PUBLICATIONS INC","2051-5707","2051-5707","BUSINESS","ESCI","419","0.8","0.14","1.92"%," 258/304 ","1.2","Q4","0.7","0.1"," 265/304 ","Q4","12.99","0","0.06","0.297","15.3","Q4","Q4","19","89.47"%,"8","10.4","17",
"International Journal of Indian Culture and Business Management","INT J INDIAN CULT BU","INDERSCIENCE ENTERPRISES LTD","1753-0806","1753-0814","BUSINESS","ESCI","418","0.7","0.14","0"%," 262/304 ","0.8","Q4","0.3","0.1"," 265/304 ","Q4","12.99","0","0.029","0.049","14.0","Q4","Q4","87","97.7"%,"4.9","9.9","85",
"RBGN-Revista Brasileira de Gestao de Negocios","RBGN-REV BRAS GEST N","FUND ESCOLA COMERCIO ALVARES PENTEADO-FECAP","1806-4892","1983-0807","BUSINESS","SSCI","405","0.7","0.18","98.18"%," 262/304 ","1.2","Q4","0.7","0.1"," 254/304 ","Q4","16.61","0","0.066","0.174","14.0","Q4","Q4","30","100"%,"5","7.9","30",
"Frontiers of Business Research in China","FRONT BUS RES CHINA","HIGHER EDUCATION PRESS","1673-7326","1673-7431","BUSINESS","ESCI","404","1.3","0.47","20"%," 222/304 ","2.7","Q3","1.3","<0.1"," 187/304 ","Q3","38.65","0","0.09","0.496","27.1","Q3","Q3","20","100"%,"4.7","9.1","20",
"Business and Human Rights Journal","BUS HUM RIGHTS J","CAMBRIDGE UNIV PRESS","2057-0198","2057-0201","BUSINESS","ESCI","397","2.3","1.57","52.94"%," 164/304 ","2.1","Q3","2","0.3"," 36/304 ","Q1","88.32","0.001","0.188","0.749","46.2","Q3","Q2","40","100"%,"3.1","5.8","40",
"Academia-Revista Latinoamericana de Administracion","ACAD-REV LATINOAM AD","EMERALD GROUP PUBLISHING LTD","1012-8255","2056-5127","BUSINESS","SSCI","396","1.3","0.28","8.75"%," 222/304 ","1.5","Q3","1.2","0.3"," 229/304 ","Q4","24.84","0","0.066","0.236","27.1","Q3","Q4","28","100"%,"5.4","9.2","28",
"South African Journal of Business Management","S AFR J BUS MANAG","AOSIS","2078-5585","2078-5976","BUSINESS","SSCI","393","0.9","0.19","97.73"%," 249/304 ","1.2","Q4","0.8","0.1"," 253/304 ","Q4","16.94","0","0.055","0.214","18.3","Q4","Q4","36","100"%,"6.9","8.8","36",
"Innovative Marketing","INNOV MARKET","LLC CPC BUSINESS PERSPECTIVES","1814-2427","1816-6326","BUSINESS","ESCI","383","1.2","0.24","99.53"%," 231/304 ","N/A","N/A","1","0.3"," 237/304 ","Q4","22.20","0","0.051","N/A","24.2","Q4","N/A","88","100"%,"3.4","6.4","88",
"Small Enterprise Research","SMALL ENTERP RES","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1321-5906","1175-0979","BUSINESS","ESCI","376","1.7","0.35","14.75"%," 209/304 ","2.2","Q3","1.6","0.2"," 217/304 ","Q3","28.78","0","0.071","0.398","31.4","Q3","Q3","13","100"%,"5.2","8.6","13",
"JOURNAL OF ENTERPRISING CULTURE","J ENTERPRISING CULT","WORLD SCIENTIFIC PUBL CO PTE LTD","0218-4958","1793-6330","BUSINESS","ESCI","375","0.8","0.16","2.17"%," 258/304 ","1.5","Q3","0.8","0.3"," 259/304 ","Q4","14.97","0","0.038","0.25","15.3","Q4","Q4","12","100"%,"10","12.8","12",
"RAUSP Management Journal","RAUSP MANAG J","EMERALD GROUP PUBLISHING LTD","2531-0488","2531-0488","BUSINESS","ESCI","373","1.3","0.31","92.65"%," 222/304 ","2.3","Q3","1.3","0.4"," 225/304 ","Q3","26.15","0.001","0.132","0.467","27.1","Q3","Q3","17","94.12"%,"4.4","7.4","16",
"Journal of Eastern European and Central Asian Research","J E EUR CENT ASIAN R","INST EASTERN EUROPE & CENTAL ASIA","2328-8272","2328-8280","BUSINESS","ESCI","368","1.6","0.46","85.54"%," 211/304 ","1.4","Q4","0.7","0.5"," 189/304 ","Q3","37.99","0","0.034","0.084","30.8","Q3","Q4","107","99.07"%,"1.8","5.7","106",
"Maritime Business Review","MARIT BUS REV","EMERALD GROUP PUBLISHING LTD","2397-3757","2397-3765","BUSINESS","ESCI","351","2","0.52","95.65"%," 186/304 ","2.5","Q3","1.9","0.6"," 174/304 ","Q3","42.93","0","0.089","0.447","39.0","Q3","Q3","27","92.59"%,"3.8","8.2","25",
